month,totalCost,maxBudget,Attractions,rangeAttractions,maxAttr,hostelNight,rangeNight,maxHostel,drinksEntertainment,drinkRound,meals,mealsRound,transport,TransportRound,avgTemp,avgTempYear,currency,currencyCode,rank,country,city
November,58.9,65,9.92,05-10,10,12.4,10-15,15,9.3,9,23.808,24,3.472,3,15.4,19.1,Euro,EUR,11,Greece,Athens
December,58.9,65,9.92,05-10,10,12.4,10-15,15,9.3,9,23.808,24,3.472,3,11.5,19.1,Euro,EUR,11,Greece,Athens
January,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,0.4,11.3,Hungary Forint,HUF,5,Hungary,Budapest
February,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,2.3,11.3,Hungary Forint,HUF,5,Hungary,Budapest
March,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,6.1,11.3,Hungary Forint,HUF,5,Hungary,Budapest
April,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,12,11.3,Hungary Forint,HUF,5,Hungary,Budapest
May,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,16.6,11.3,Hungary Forint,HUF,5,Hungary,Budapest
June,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,19.7,11.3,Hungary Forint,HUF,5,Hungary,Budapest
July,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,21.5,11.3,Hungary Forint,HUF,5,Hungary,Budapest
August,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,21.2,11.3,Hungary Forint,HUF,5,Hungary,Budapest
September,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,16.9,11.3,Hungary Forint,HUF,5,Hungary,Budapest
October,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,11.8,11.3,Hungary Forint,HUF,5,Hungary,Budapest
November,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,5.4,11.3,Hungary Forint,HUF,5,Hungary,Budapest
December,35.616,40,7.2,05-10,10,8.936,05-10,10,4.2,4,12.48,12,2.8,3,1.8,11.3,Hungary Forint,HUF,5,Hungary,Budapest
January,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.3,9.8,Euro,EUR,17,Ireland,Dublin
February,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.3,9.8,Euro,EUR,17,Ireland,Dublin
March,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,6.8,9.8,Euro,EUR,17,Ireland,Dublin
April,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,8.3,9.8,Euro,EUR,17,Ireland,Dublin
May,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,10.9,9.8,Euro,EUR,17,Ireland,Dublin
June,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,13.6,9.8,Euro,EUR,17,Ireland,Dublin
July,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,15.6,9.8,Euro,EUR,17,Ireland,Dublin
August,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,15.3,9.8,Euro,EUR,17,Ireland,Dublin
September,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,13.4,9.8,Euro,EUR,17,Ireland,Dublin
October,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,10.5,9.8,Euro,EUR,17,Ireland,Dublin
November,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,7.4,9.8,Euro,EUR,17,Ireland,Dublin
December,77.128,85,12.4,10-15,15,18.6,15-20,20,18.6,19,23.808,24,3.72,4,5.6,9.8,Euro,EUR,17,Ireland,Dublin
January,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,2.5,13,Euro,EUR,22,Italy,Milan
February,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,4.7,13,Euro,EUR,22,Italy,Milan
March,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,9,13,Euro,EUR,22,Italy,Milan
April,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,12.2,13,Euro,EUR,22,Italy,Milan
May,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,17,13,Euro,EUR,22,Italy,Milan
June,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,20.8,13,Euro,EUR,22,Italy,Milan
July,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,23.6,13,Euro,EUR,22,Italy,Milan
August,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,23,13,Euro,EUR,22,Italy,Milan
September,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,19.2,13,Euro,EUR,22,Italy,Milan
October,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,13.4,13,Euro,EUR,22,Italy,Milan
November,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,7.2,13,Euro,EUR,22,Italy,Milan
December,85.436,90,12.4,10-15,15,32.736,30-35,35,13.02,13,22.32,22,4.96,5,3.3,13,Euro,EUR,22,Italy,Milan
January,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,7.5,15.2,Euro,EUR,19,Italy,Rome
February,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,8.2,15.2,Euro,EUR,19,Italy,Rome
March,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,10.2,15.2,Euro,EUR,19,Italy,Rome
April,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,12.6,15.2,Euro,EUR,19,Italy,Rome
May,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,17.2,15.2,Euro,EUR,19,Italy,Rome
June,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,21.1,15.2,Euro,EUR,19,Italy,Rome
July,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,24.1,15.2,Euro,EUR,19,Italy,Rome
August,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,24.5,15.2,Euro,EUR,19,Italy,Rome
September,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,20.8,15.2,Euro,EUR,19,Italy,Rome
October,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,16.4,15.2,Euro,EUR,19,Italy,Rome
November,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,11.4,15.2,Euro,EUR,19,Italy,Rome
December,82.77,85,14.88,10-15,15,29.202,25-30,30,11.16,11,23.808,24,3.72,4,8.4,15.2,Euro,EUR,19,Italy,Rome
January,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,12.2,18.62,Euro,EUR,10,Malta,Valletta
February,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,12.4,18.62,Euro,EUR,10,Malta,Valletta
March,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,13.4,18.62,Euro,EUR,10,Malta,Valletta
April,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,15.5,18.62,Euro,EUR,10,Malta,Valletta
May,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,19.1,18.62,Euro,EUR,10,Malta,Valletta
June,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,23,18.62,Euro,EUR,10,Malta,Valletta
July,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,25.9,18.62,Euro,EUR,10,Malta,Valletta
August,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,26.3,18.62,Euro,EUR,10,Malta,Valletta
September,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,24.1,18.62,Euro,EUR,10,Malta,Valletta
October,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,20.7,18.62,Euro,EUR,10,Malta,Valletta
November,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,17,18.62,Euro,EUR,10,Malta,Valletta
December,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,13.8,18.62,Euro,EUR,10,Malta,Valletta
January,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.4,10.2,Euro,EUR,29,Netherlands,Amsterdam
February,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.5,10.2,Euro,EUR,29,Netherlands,Amsterdam
March,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,6.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
April,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,9.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
May,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,12.9,10.2,Euro,EUR,29,Netherlands,Amsterdam
June,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,15.4,10.2,Euro,EUR,29,Netherlands,Amsterdam
July,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.6,10.2,Euro,EUR,29,Netherlands,Amsterdam
August,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.5,10.2,Euro,EUR,29,Netherlands,Amsterdam
September,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,14.7,10.2,Euro,EUR,29,Netherlands,Amsterdam
October,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,11,10.2,Euro,EUR,29,Netherlands,Amsterdam
November,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,7.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
December,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,4,10.2,Euro,EUR,29,Netherlands,Amsterdam
January,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
February,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
March,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,3.3,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
April,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,5.9,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
May,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,10.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
June,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,13.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
July,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
August,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.4,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
September,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,11.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
October,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,8.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
November,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,4.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
December,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,2.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
January,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
February,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
March,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-0.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
April,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,4.5,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
May,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
June,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
July,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,16.4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
August,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
September,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
October,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,6.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
November,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,0.7,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
December,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-3.1,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
January,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-1.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
February,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-0.6,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
March,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,2.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
April,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,8.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
May,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,14.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
June,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,17,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
July,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,19.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
August,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,18.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
September,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,13.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
October,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,8.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
November,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,3.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
December,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-0.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
January,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,11.6,17.5,Euro,EUR,12,Portugal,Lisbon
February,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,12.7,17.5,Euro,EUR,12,Portugal,Lisbon
March,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,14.9,17.5,Euro,EUR,12,Portugal,Lisbon
April,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15.9,17.5,Euro,EUR,12,Portugal,Lisbon
May,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18,17.5,Euro,EUR,12,Portugal,Lisbon
June,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,21.2,17.5,Euro,EUR,12,Portugal,Lisbon
July,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.1,17.5,Euro,EUR,12,Portugal,Lisbon
August,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.5,17.5,Euro,EUR,12,Portugal,Lisbon
September,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,22.1,17.5,Euro,EUR,12,Portugal,Lisbon
October,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18.8,17.5,Euro,EUR,12,Portugal,Lisbon
November,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15,17.5,Euro,EUR,12,Portugal,Lisbon
